State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
WI,2016.0,7.0,421.0,42788.0,,
AR,2016.0,8.0,2102.0,169184.0,,
AZ,2016.0,8.0,330637.0,299.0,,
CA,2016.0,8.0,2145115.0,14304.0,,
CO,2016.0,8.0,35725.0,13348.0,,
CT,2016.0,8.0,2896.0,268776.0,,
DE,2016.0,8.0,5278.0,22862.0,,
FL,2016.0,8.0,19995.0,36141.0,,
GA,2016.0,8.0,81897.0,178812.0,,
HI,2016.0,8.0,9954.0,21003.0,,
ID,2016.0,8.0,5686.0,3257.0,,
IL,2016.0,8.0,5223.0,1340.0,,
IN,2016.0,8.0,24066.0,93858.0,,
KS,2016.0,8.0,225.0,153149.0,,
KY,2016.0,8.0,1948.0,529.0,,
MA,2016.0,8.0,65248.0,162998.0,,
MD,2016.0,8.0,24620.0,321174.0,,
MI,2016.0,8.0,1083.0,45807.0,,
MN,2016.0,8.0,1007.0,26662.0,,
MO,2016.0,8.0,4091.0,2810.0,,
NC,2016.0,8.0,447551.0,1393973.0,,
NE,2016.0,8.0,668.0,2316.0,,
NJ,2016.0,8.0,87675.0,535.0,,
NM,2016.0,8.0,68430.0,239252.0,,
NV,2016.0,8.0,327705.0,52135.0,,
NY,2016.0,8.0,15124.0,48907.0,,
OH,2016.0,8.0,7191.0,103198.0,,
OK,2016.0,8.0,472.0,4954941.0,,
OR,2016.0,8.0,4007.0,1283.0,,
PA,2016.0,8.0,7836.0,678519.0,,
RI,2016.0,8.0,1569.0,204104.0,,
SC,2016.0,8.0,484.0,32162.0,,
TN,2016.0,8.0,8396.0,491349.0,,
TX,2016.0,8.0,57818.0,17662.0,,
US-Total,2016.0,8.0,3969186.0,146874.0,,
UT,2016.0,8.0,160270.0,64387.0,,
VA,2016.0,8.0,317.0,224270.0,,
VT,2016.0,8.0,6375.0,381.0,,
WA,2016.0,8.0,93.0,18455.0,,
WI,2016.0,8.0,410.0,18838.0,,
AL,2016.0,9.0,467.0,316708.0,,
AR,2016.0,9.0,2818.0,36970.0,,
AZ,2016.0,9.0,305795.0,20336.0,,
CA,2016.0,9.0,1911435.0,178033.0,,
CO,2016.0,9.0,77977.0,30988.0,,
CT,2016.0,9.0,2699.0,4139.0,,
DE,2016.0,9.0,5042.0,1123.0,,
FL,2016.0,9.0,17709.0,123157.0,,
GA,2016.0,9.0,96946.0,128122.0,,
HI,2016.0,9.0,9275.0,765.0,,
ID,2016.0,9.0,8571.0,202094.0,,
IL,2016.0,9.0,4866.0,442961.0,,
IN,2016.0,9.0,24060.0,42746.0,,
KS,2016.0,9.0,210.0,33235.0,,
KY,2016.0,9.0,1912.0,2262.0,,
MA,2016.0,9.0,61986.0,1457784.0,,
MD,2016.0,9.0,19870.0,2518.0,,
MI,2016.0,9.0,1009.0,416.0,,
MN,2016.0,9.0,938.0,345142.0,,
MO,2016.0,9.0,3841.0,68952.0,,
NC,2016.0,9.0,327667.0,32179.0,,
NE,2016.0,9.0,623.0,95559.0,,
NJ,2016.0,9.0,66497.0,5464474.0,,
NM,2016.0,9.0,81777.0,1213.0,,
NV,2016.0,9.0,319396.0,479682.0,,
NY,2016.0,9.0,11323.0,247528.0,,
OH,2016.0,9.0,6700.0,30409.0,,
OK,2016.0,9.0,484.0,327936.0,,
OR,2016.0,9.0,4562.0,20926.0,,
PA,2016.0,9.0,5890.0,100979.0,,
RI,2016.0,9.0,1462.0,44642.0,,
SC,2016.0,9.0,463.0,159425.0,,
SD,2016.0,9.0,112.0,433.0,,
TN,2016.0,9.0,7823.0,20937.0,,
TX,2016.0,9.0,77879.0,9007.0,,
US-Total,2016.0,9.0,3635069.0,257995.0,,
UT,2016.0,9.0,158326.0,29031.0,,
VA,2016.0,9.0,303.0,49120.0,,
VT,2016.0,9.0,5940.0,258900.0,,
WA,2016.0,9.0,34.0,35987.0,,
WI,2016.0,9.0,382.0,4705.0,,
AL,2016.0,10.0,10809.0,1329.0,,
AR,2016.0,10.0,2823.0,95425.0,,
AZ,2016.0,10.0,301738.0,134054.0,,
CA,2016.0,10.0,1608773.0,481.0,,
CO,2016.0,10.0,76221.0,152242.0,,
CT,2016.0,10.0,2367.0,313726.0,,
DE,2016.0,10.0,5119.0,91505.0,,
FL,2016.0,10.0,12941.0,37389.0,,
GA,2016.0,10.0,115081.0,1689.0,,
HI,2016.0,10.0,8135.0,1218436.0,,
ID,2016.0,10.0,5430.0,33331.0,,
IL,2016.0,10.0,4268.0,513.0,,
IN,2016.0,10.0,21270.0,281838.0,,
KS,2016.0,10.0,184.0,35145.0,,
KY,2016.0,10.0,1619.0,45588.0,,
MA,2016.0,10.0,54684.0,129162.0,,
MD,2016.0,10.0,18750.0,4650708.0,,
MI,2016.0,10.0,885.0,507.0,,
MN,2016.0,10.0,823.0,12094.0,,
MO,2016.0,10.0,3307.0,405925.0,,
NC,2016.0,10.0,253627.0,310629.0,,
NE,2016.0,10.0,546.0,12704.0,,
NJ,2016.0,10.0,67486.0,663345.0,,
NM,2016.0,10.0,99610.0,33023.0,,
NV,2016.0,10.0,267481.0,259241.0,,
NY,2016.0,10.0,11180.0,145402.0,,
OH,2016.0,10.0,5877.0,305293.0,,
OK,2016.0,10.0,448.0,489.0,,
OR,2016.0,10.0,4106.0,31194.0,,
PA,2016.0,10.0,5774.0,27476.0,,
RI,2016.0,10.0,1282.0,418482.0,,
SC,2016.0,10.0,470.0,69757.0,,
SD,2016.0,10.0,98.0,74600.0,,
TN,2016.0,10.0,6862.0,255121.0,,
TX,2016.0,10.0,78053.0,39061.0,,
US-Total,2016.0,10.0,3191224.0,5320.0,,
UT,2016.0,10.0,126626.0,1833.0,,
VA,2016.0,10.0,649.0,163208.0,,
VT,2016.0,10.0,5450.0,184198.0,,
WA,2016.0,10.0,37.0,1305.0,,
WI,2016.0,10.0,335.0,253358.0,,
AL,2016.0,11.0,13138.0,273005.0,,
AR,2016.0,11.0,2345.0,127340.0,,
AZ,2016.0,11.0,243191.0,42899.0,,
CA,2016.0,11.0,1389057.0,5270.0,,
CO,2016.0,11.0,56134.0,1932637.0,,
CT,2016.0,11.0,2072.0,47500.0,,
DE,2016.0,11.0,5281.0,1152.0,,
FL,2016.0,11.0,14755.0,307453.0,,
GA,2016.0,11.0,121406.0,79861.0,,
HI,2016.0,11.0,7122.0,70665.0,,
IA,2016.0,11.0,84.0,252278.0,,
ID,2016.0,11.0,4004.0,6813626.0,,
IL,2016.0,11.0,3737.0,1222.0,,
IN,2016.0,11.0,18621.0,7896.0,,
KS,2016.0,11.0,161.0,235404.0,,
KY,2016.0,11.0,1224.0,277290.0,,
MA,2016.0,11.0,48199.0,30645.0,,
MD,2016.0,11.0,13887.0,760110.0,,
MI,2016.0,11.0,1110.0,33557.0,,
MN,2016.0,11.0,720.0,329362.0,,
MO,2016.0,11.0,2854.0,219773.0,,
NC,2016.0,11.0,182287.0,277855.0,,
NE,2016.0,11.0,478.0,589.0,,
NJ,2016.0,11.0,60526.0,38140.0,,
NM,2016.0,11.0,89105.0,22051.0,,
NV,2016.0,11.0,257672.0,410990.0,,
NY,2016.0,11.0,9816.0,73687.0,,
OH,2016.0,11.0,5145.0,130453.0,,
OK,2016.0,11.0,327.0,338126.0,,
OR,2016.0,11.0,4994.0,41003.0,,
PA,2016.0,11.0,5186.0,6408.0,,
RI,2016.0,11.0,1123.0,2146.0,,
SC,2016.0,11.0,485.0,132612.0,,
SD,2016.0,11.0,86.0,202459.0,,
TN,2016.0,11.0,6007.0,1704.0,,
TX,2016.0,11.0,64927.0,269136.0,,
US-Total,2016.0,11.0,2767144.0,232727.0,,
UT,2016.0,11.0,115413.0,178378.0,,
VA,2016.0,11.0,9292.0,41463.0,,
VT,2016.0,11.0,4847.0,3362.0,,
WA,2016.0,11.0,36.0,1801642.0,,
WI,2016.0,11.0,293.0,15324.0,,
AL,2016.0,12.0,6847.0,989.0,,
AR,2016.0,12.0,2372.0,334358.0,,
AZ,2016.0,12.0,241122.0,93836.0,,
CA,2016.0,12.0,1039471.0,67821.0,,
CO,2016.0,12.0,51800.0,262666.0,,
CT,2016.0,12.0,1798.0,6875183.0,,
DE,2016.0,12.0,5737.0,310.0,,
FL,2016.0,12.0,10983.0,9555.0,,
GA,2016.0,12.0,132955.0,170386.0,,
HI,2016.0,12.0,5710.0,303510.0,,
IA,2016.0,12.0,67.0,7761.0,,
ID,2016.0,12.0,6110.0,726390.0,,
IL,2016.0,12.0,2996.0,38146.0,,
IN,2016.0,12.0,15223.0,410992.0,,
KS,2016.0,12.0,129.0,271894.0,,
KY,2016.0,12.0,825.0,313768.0,,
MA,2016.0,12.0,39201.0,697.0,,
MD,2016.0,12.0,9561.0,30440.0,,
MI,2016.0,12.0,890.0,42791.0,,
MN,2016.0,12.0,2388.0,459200.0,,
MO,2016.0,12.0,2401.0,57401.0,,
MS,2016.0,12.0,0.0,82329.0,,
NC,2016.0,12.0,297769.0,269443.0,,
NE,2016.0,12.0,383.0,33196.0,,
NJ,2016.0,12.0,44108.0,5280.0,,
NM,2016.0,12.0,74699.0,2994.0,,
NV,2016.0,12.0,207507.0,140425.0,,
NY,2016.0,12.0,12391.0,301859.0,,
OH,2016.0,12.0,4125.0,2036.0,,
OK,2016.0,12.0,245.0,307925.0,,
OR,2016.0,12.0,3642.0,98494.0,,
PA,2016.0,12.0,3772.0,234085.0,,
RI,2016.0,12.0,900.0,48610.0,,
SC,2016.0,12.0,809.0,6128.0,,
SD,2016.0,12.0,69.0,1779581.0,,
TN,2016.0,12.0,4966.0,34880.0,,
TX,2016.0,12.0,65724.0,1510.0,,
US-Total,2016.0,12.0,2423523.0,160973.0,,
UT,2016.0,12.0,110415.0,94484.0,,
VA,2016.0,12.0,9155.0,85741.0,,
VT,2016.0,12.0,3988.0,372847.0,,
WA,2016.0,12.0,34.0,6906058.0,,
WI,2016.0,12.0,235.0,416.0,,
AL,2017.0,1.0,6857.0,5970.0,,
AR,2017.0,1.0,1415.0,150142.0,,
AZ,2017.0,1.0,234203.0,249033.0,,
CA,2017.0,1.0,972200.0,0.0,,
CO,2017.0,1.0,44996.0,8614.0,,
CT,2017.0,1.0,1558.0,737823.0,,
DE,2017.0,1.0,2927.0,25766.0,,
FL,2017.0,1.0,47769.0,357099.0,,
GA,2017.0,1.0,133501.0,270957.0,,
HI,2017.0,1.0,8454.0,235216.0,,
IA,2017.0,1.0,151.0,1264.0,,
ID,2017.0,1.0,9029.0,38185.0,,
IL,2017.0,1.0,1626.0,38306.0,,
IN,2017.0,1.0,8027.0,440150.0,,
KS,2017.0,1.0,100.0,45359.0,,
KY,2017.0,1.0,511.0,81404.0,,
LA,2017.0,1.0,113.0,323334.0,,
MA,2017.0,1.0,29724.0,36349.0,,
MD,2017.0,1.0,14544.0,5835.0,,
ME,2017.0,1.0,207.0,1263.0,,
MI,2017.0,1.0,404.0,155791.0,,
MN,2017.0,1.0,19382.0,230225.0,,
MO,2017.0,1.0,1813.0,1118.0,,
MS,2017.0,1.0,214.0,232240.0,,
NC,2017.0,1.0,264625.0,144972.0,,
NE,2017.0,1.0,382.0,223979.0,,
NJ,2017.0,1.0,34405.0,241.0,,
NM,2017.0,1.0,56826.0,84255.0,,
NV,2017.0,1.0,188931.0,3743.0,,
NY,2017.0,1.0,6822.0,1982647.0,,
OH,2017.0,1.0,3072.0,30153.0,,
OK,2017.0,1.0,298.0,1359.0,,
OR,2017.0,1.0,7251.0,221023.0,,
PA,2017.0,1.0,2695.0,114436.0,,
RI,2017.0,1.0,585.0,92442.0,,
SC,2017.0,1.0,1701.0,283229.0,,
SD,2017.0,1.0,75.0,6854337.0,,
TN,2017.0,1.0,4069.0,685.0,,
TX,2017.0,1.0,88310.0,7204.0,,
US-Total,2017.0,1.0,2323986.0,220653.0,,
UT,2017.0,1.0,104755.0,233867.0,,
VA,2017.0,1.0,15117.0,0.0,,
VT,2017.0,1.0,4098.0,14189.0,,
WA,2017.0,1.0,19.0,649460.0,,
WI,2017.0,1.0,225.0,19770.0,,
AL,2017.0,2.0,7957.0,242228.0,,
AR,2017.0,2.0,1585.0,187190.0,,
AZ,2017.0,2.0,276692.0,190008.0,,
CA,2017.0,2.0,1086875.0,1321.0,,
CO,2017.0,2.0,51896.0,39683.0,,
CT,2017.0,2.0,2641.0,24202.0,,
DE,2017.0,2.0,3573.0,274186.0,,
FL,2017.0,2.0,53392.0,40110.0,,
GA,2017.0,2.0,147911.0,54744.0,,
HI,2017.0,2.0,9018.0,203272.0,,
IA,2017.0,2.0,267.0,28456.0,,
ID,2017.0,2.0,10204.0,6099.0,,
IL,2017.0,2.0,3705.0,1110.0,,
IN,2017.0,2.0,18970.0,93547.0,,
KS,2017.0,2.0,241.0,206304.0,,
KY,2017.0,2.0,1146.0,738.0,,
LA,2017.0,2.0,133.0,187150.0,,
MA,2017.0,2.0,48069.0,76662.0,,
MD,2017.0,2.0,19112.0,190209.0,,
ME,2017.0,2.0,337.0,252.0,,
MI,2017.0,2.0,1103.0,59811.0,,
MN,2017.0,2.0,35670.0,2923.0,,
MO,2017.0,2.0,2968.0,1672168.0,,
MS,2017.0,2.0,248.0,15334.0,,
NC,2017.0,2.0,334645.0,1609.0,,
NE,2017.0,2.0,646.0,129578.0,,
NJ,2017.0,2.0,63077.0,61253.0,,
NM,2017.0,2.0,66327.0,78848.0,,
NV,2017.0,2.0,201692.0,217034.0,,
NY,2017.0,2.0,12239.0,5431858.0,,
OH,2017.0,2.0,7137.0,1368.0,,
OK,2017.0,2.0,332.0,14727.0,,
OR,2017.0,2.0,8099.0,398600.0,,
PA,2017.0,2.0,4940.0,301252.0,,
RI,2017.0,2.0,953.0,0.0,,
SC,2017.0,2.0,2077.0,28326.0,,
SD,2017.0,2.0,132.0,850655.0,,
TN,2017.0,2.0,4722.0,27506.0,,
TX,2017.0,2.0,113035.0,402131.0,,
US-Total,2017.0,2.0,2751199.0,224911.0,,
UT,2017.0,2.0,121321.0,367026.0,,
VA,2017.0,2.0,18594.0,1810.0,,
VT,2017.0,2.0,6677.0,43741.0,,
WA,2017.0,2.0,0.0,33024.0,,
WI,2017.0,2.0,839.0,448911.0,,
AL,2017.0,3.0,13298.0,76358.0,,
AR,2017.0,3.0,2695.0,92033.0,,
AZ,2017.0,3.0,474957.0,302953.0,,
CA,2017.0,3.0,2034888.0,41044.0,,
CO,2017.0,3.0,87596.0,6649.0,,
CT,2017.0,3.0,3622.0,1176.0,,
DE,2017.0,3.0,4399.0,168427.0,,
FL,2017.0,3.0,67495.0,237990.0,,
GA,2017.0,3.0,159720.0,1056.0,,
HI,2017.0,3.0,14857.0,398043.0,,
IA,2017.0,3.0,359.0,320081.0,,
ID,2017.0,3.0,37543.0,176267.0,,
IL,2017.0,3.0,4222.0,274.0,,
IN,2017.0,3.0,22167.0,99120.0,,
KS,2017.0,3.0,310.0,4147.0,,
KY,2017.0,3.0,1527.0,2665658.0,,
LA,2017.0,3.0,215.0,45397.0,,
MA,2017.0,3.0,67021.0,1287.0,,
MD,2017.0,3.0,23704.0,400693.0,,
ME,2017.0,3.0,463.0,86442.0,,
MI,2017.0,3.0,1444.0,84784.0,,
MN,2017.0,3.0,48856.0,235208.0,,
MO,2017.0,3.0,4095.0,8589077.0,,
MS,2017.0,3.0,414.0,1362.0,,
NC,2017.0,3.0,423319.0,14307.0,,
NE,2017.0,3.0,746.0,545671.0,,
NJ,2017.0,3.0,81406.0,367720.0,,
NM,2017.0,3.0,111161.0,0.0,,
NV,2017.0,3.0,349764.0,28211.0,,
NY,2017.0,3.0,15755.0,907917.0,,
OH,2017.0,3.0,8283.0,32972.0,,
OK,2017.0,3.0,1759.0,502844.0,,
OR,2017.0,3.0,15102.0,316068.0,,
PA,2017.0,3.0,6281.0,361957.0,,
RI,2017.0,3.0,1309.0,1541.0,,
SC,2017.0,3.0,2557.0,33135.0,,
SD,2017.0,3.0,178.0,37053.0,,
TN,2017.0,3.0,7891.0,482373.0,,
TX,2017.0,3.0,174757.0,74584.0,,
US-Total,2017.0,3.0,4514085.0,103655.0,,
UT,2017.0,3.0,205045.0,358660.0,,
VA,2017.0,3.0,22757.0,41763.0,,
VT,2017.0,3.0,9167.0,5070.0,,
WA,2017.0,3.0,0.0,1106.0,,
WI,2017.0,3.0,980.0,198926.0,,
AL,2017.0,4.0,16103.0,236079.0,,
AR,2017.0,4.0,3017.0,1412.0,,
AZ,2017.0,4.0,516737.0,406871.0,,
CA,2017.0,4.0,2157503.0,498528.0,,
CO,2017.0,4.0,96690.0,150867.0,,
CT,2017.0,4.0,3846.0,209.0,,
DE,2017.0,4.0,4941.0,130189.0,,
FL,2017.0,4.0,67420.0,5295.0,,
GA,2017.0,4.0,198112.0,2731383.0,,
HI,2017.0,4.0,14470.0,42864.0,,
IA,2017.0,4.0,353.0,1205.0,,
ID,2017.0,4.0,49854.0,619198.0,,
IL,2017.0,4.0,3899.0,136490.0,,
IN,2017.0,4.0,22445.0,85557.0,,
KS,2017.0,4.0,354.0,301414.0,,
KY,2017.0,4.0,1694.0,9764456.0,,
LA,2017.0,4.0,230.0,1000.0,,
MA,2017.0,4.0,72687.0,17725.0,,
MD,2017.0,4.0,25969.0,688892.0,,
ME,2017.0,4.0,488.0,335227.0,,
MI,2017.0,4.0,1819.0,0.0,,
MN,2017.0,4.0,48176.0,20705.0,,
MO,2017.0,4.0,4228.0,770878.0,,
MS,2017.0,4.0,443.0,33760.0,,
MT,2017.0,4.0,1466.0,391698.0,,
NC,2017.0,4.0,477126.0,220918.0,,
NE,2017.0,4.0,825.0,283540.0,,
NJ,2017.0,4.0,84819.0,1684.0,,
NM,2017.0,4.0,122249.0,39747.0,,
NV,2017.0,4.0,385726.0,26778.0,,
NY,2017.0,4.0,16417.0,440190.0,,
OH,2017.0,4.0,8840.0,91588.0,,
OK,2017.0,4.0,2763.0,84647.0,,
OR,2017.0,4.0,15911.0,426977.0,,
PA,2017.0,4.0,6545.0,39122.0,,
RI,2017.0,4.0,1380.0,5983.0,,
SC,2017.0,4.0,2785.0,923.0,,
SD,2017.0,4.0,175.0,193746.0,,
TN,2017.0,4.0,8435.0,195618.0,,
TX,2017.0,4.0,198900.0,1032.0,,
US-Total,2017.0,4.0,4906678.0,301756.0,,
UT,2017.0,4.0,225246.0,476796.0,,
VA,2017.0,4.0,24939.0,127859.0,,
VT,2017.0,4.0,9667.0,247.0,,
WA,2017.0,4.0,0.0,149813.0,,
WI,2017.0,4.0,986.0,4582.0,,
AL,2017.0,5.0,18849.0,2336900.0,,
AR,2017.0,5.0,3425.0,50024.0,,
AZ,2017.0,5.0,545008.0,843.0,,
CA,2017.0,5.0,2726447.0,522239.0,,
CO,2017.0,5.0,104837.0,88526.0,,
CT,2017.0,5.0,3827.0,65500.0,,
DE,2017.0,5.0,5402.0,260064.0,,
FL,2017.0,5.0,73922.0,8697525.0,,
GA,2017.0,5.0,224764.0,1250.0,,
HI,2017.0,5.0,18513.0,11917.0,,
IA,2017.0,5.0,465.0,867438.0,,
ID,2017.0,5.0,51608.0,261915.0,,
IL,2017.0,5.0,5526.0,0.0,,
IN,2017.0,5.0,30317.0,25900.0,,
KS,2017.0,5.0,393.0,554806.0,,
KY,2017.0,5.0,1930.0,26150.0,,
LA,2017.0,5.0,268.0,218114.0,,
MA,2017.0,5.0,73859.0,156506.0,,
MD,2017.0,5.0,27526.0,282608.0,,
ME,2017.0,5.0,484.0,1146.0,,
MI,2017.0,5.0,5527.0,25543.0,,
MN,2017.0,5.0,63439.0,15978.0,,
MO,2017.0,5.0,5407.0,293540.0,,
MS,2017.0,5.0,1420.0,66616.0,,
MT,2017.0,5.0,1575.0,68828.0,,
NC,2017.0,5.0,533571.0,279776.0,,
NE,2017.0,5.0,1937.0,24446.0,,
NJ,2017.0,5.0,91453.0,3895.0,,
NM,2017.0,5.0,130896.0,823.0,,
NV,2017.0,5.0,430657.0,138668.0,,
NY,2017.0,5.0,18136.0,172680.0,,
OH,2017.0,5.0,11548.0,640.0,,
OK,2017.0,5.0,4267.0,365322.0,,
OR,2017.0,5.0,20006.0,511396.0,,
PA,2017.0,5.0,7056.0,115854.0,,
RI,2017.0,5.0,1370.0,161.0,,
SC,2017.0,5.0,3613.0,101606.0,,
SD,2017.0,5.0,230.0,2072.0,,
TN,2017.0,5.0,9874.0,2562455.0,,
TX,2017.0,5.0,240270.0,37054.0,,
US-Total,2017.0,5.0,5785027.0,823.0,,
UT,2017.0,5.0,245735.0,518823.0,,
VA,2017.0,5.0,27784.0,56692.0,,
VT,2017.0,5.0,9594.0,69080.0,,
WA,2017.0,5.0,22.0,208498.0,,
WI,2017.0,5.0,2273.0,8049021.0,,
AL,2017.0,6.0,19966.0,1373.0,,
AR,2017.0,6.0,3287.0,7228.0,,
AZ,2017.0,6.0,612740.0,925100.0,,
CA,2017.0,6.0,2969895.0,204262.0,,
CO,2017.0,6.0,114220.0,269.0,,
CT,2017.0,6.0,4652.0,28437.0,,
DE,2017.0,6.0,4620.0,452436.0,,
FL,2017.0,6.0,61022.0,21805.0,,
GA,2017.0,6.0,182713.0,204755.0,,
HI,2017.0,6.0,18522.0,118842.0,,
IA,2017.0,6.0,547.0,245598.0,,
ID,2017.0,6.0,60725.0,1531.0,,
IL,2017.0,6.0,6580.0,31439.0,,
IN,2017.0,6.0,34897.0,15478.0,,
KS,2017.0,6.0,478.0,267901.0,,
KY,2017.0,6.0,2165.0,57110.0,,
LA,2017.0,6.0,280.0,62225.0,,
MA,2017.0,6.0,90641.0,256749.0,,
MD,2017.0,6.0,25893.0,27520.0,,
ME,2017.0,6.0,582.0,4749.0,,
MI,2017.0,6.0,10547.0,684.0,,
MN,2017.0,6.0,74425.0,102025.0,,
MO,2017.0,6.0,6541.0,157420.0,,
MS,2017.0,6.0,2715.0,567.0,,
MT,2017.0,6.0,1717.0,261765.0,,
NC,2017.0,6.0,481645.0,464875.0,,
NE,2017.0,6.0,2185.0,76906.0,,
NJ,2017.0,6.0,108426.0,196.0,,
NM,2017.0,6.0,141115.0,96827.0,,
NV,2017.0,6.0,447084.0,1346.0,,
NY,2017.0,6.0,20959.0,1863157.0,,
OH,2017.0,6.0,13200.0,36031.0,,
OK,2017.0,6.0,4073.0,746.0,,
OR,2017.0,6.0,21681.0,421865.0,,
PA,2017.0,6.0,8047.0,59392.0,,
RI,2017.0,6.0,1645.0,48812.0,,
SC,2017.0,6.0,6047.0,196472.0,,
SD,2017.0,6.0,271.0,6723891.0,,
TN,2017.0,6.0,10459.0,1764.0,,
TX,2017.0,6.0,230965.0,6201.0,,
US-Total,2017.0,6.0,6115379.0,731435.0,,
UT,2017.0,6.0,267943.0,209334.0,,
VA,2017.0,6.0,24437.0,181.0,,
VT,2017.0,6.0,11524.0,36533.0,,
WA,2017.0,6.0,82.0,596440.0,,
WI,2017.0,6.0,3221.0,23046.0,,
AL,2017.0,7.0,19196.0,196328.0,,
AR,2017.0,7.0,3460.0,90546.0,,
AZ,2017.0,7.0,378668.0,258076.0,,
CA,2017.0,7.0,2715064.0,1131.0,,
CO,2017.0,7.0,84369.0,20802.0,,
CT,2017.0,7.0,4516.0,19443.0,,
DE,2017.0,7.0,5156.0,328709.0,,
FL,2017.0,7.0,67479.0,66666.0,,
GA,2017.0,7.0,213532.0,60042.0,,
HI,2017.0,7.0,17809.0,340541.0,,
IA,2017.0,7.0,597.0,29794.0,,
ID,2017.0,7.0,54153.0,3182.0,,
IL,2017.0,7.0,6137.0,673.0,,
IN,2017.0,7.0,33247.0,120362.0,,
KS,2017.0,7.0,852.0,157169.0,,
KY,2017.0,7.0,2049.0,524.0,,
LA,2017.0,7.0,253.0,261081.0,,
MA,2017.0,7.0,91201.0,459929.0,,
MD,2017.0,7.0,27689.0,72973.0,,
ME,2017.0,7.0,569.0,131.0,,
MI,2017.0,7.0,11220.0,119435.0,,
MN,2017.0,7.0,85227.0,1259.0,,
MO,2017.0,7.0,7657.0,1658037.0,,
MS,2017.0,7.0,13910.0,58530.0,,
MT,2017.0,7.0,1251.0,768.0,,
NC,2017.0,7.0,536527.0,470535.0,,
NE,2017.0,7.0,2221.0,64859.0,,
NJ,2017.0,7.0,106051.0,32813.0,,
NM,2017.0,7.0,106196.0,186585.0,,
NV,2017.0,7.0,407516.0,6685855.0,,
NY,2017.0,7.0,20709.0,1177.0,,
OH,2017.0,7.0,12545.0,5804.0,,
OK,2017.0,7.0,4250.0,550902.0,,
OR,2017.0,7.0,19762.0,257257.0,,
PA,2017.0,7.0,7874.0,366.0,,
RI,2017.0,7.0,1609.0,24379.0,,
SC,2017.0,7.0,7538.0,745319.0,,
SD,2017.0,7.0,296.0,26022.0,,
TN,2017.0,7.0,9209.0,373403.0,,
TX,2017.0,7.0,242254.0,246193.0,,
US-Total,2017.0,7.0,5569106.0,287607.0,,
UT,2017.0,7.0,195678.0,1553.0,,
VA,2017.0,7.0,29177.0,30254.0,,
VT,2017.0,7.0,11269.0,32035.0,,
WA,2017.0,7.0,100.0,343956.0,,
WI,2017.0,7.0,3066.0,87481.0,,
AL,2017.0,8.0,18459.0,60234.0,,
AR,2017.0,8.0,2556.0,421035.0,,
AZ,2017.0,8.0,466077.0,30103.0,,
CA,2017.0,8.0,2511213.0,4603.0,,
CO,2017.0,8.0,91533.0,1063.0,,
CT,2017.0,8.0,4540.0,135966.0,,
DE,2017.0,8.0,4655.0,234734.0,,
FL,2017.0,8.0,71544.0,1056.0,,
GA,2017.0,8.0,187531.0,311475.0,,
HI,2017.0,8.0,18097.0,273924.0,,
IA,2017.0,8.0,433.0,132408.0,,
ID,2017.0,8.0,51602.0,190.0,,
IL,2017.0,8.0,5741.0,132455.0,,
IN,2017.0,8.0,30905.0,2076.0,,
KS,2017.0,8.0,659.0,1588658.0,,
KY,2017.0,8.0,1746.0,38962.0,,
LA,2017.0,8.0,242.0,962.0,,
MA,2017.0,8.0,92518.0,361466.0,,
MD,2017.0,8.0,25531.0,90314.0,,
ME,2017.0,8.0,564.0,66482.0,,
MI,2017.0,8.0,9775.0,203626.0,,
MN,2017.0,8.0,63469.0,7105502.0,,
MO,2017.0,8.0,5894.0,1132.0,,
MS,2017.0,8.0,10986.0,8642.0,,
MT,2017.0,8.0,1375.0,371645.0,,
NC,2017.0,8.0,479891.0,275498.0,,
NE,2017.0,8.0,1755.0,626.0,,
NJ,2017.0,8.0,106842.0,23450.0,,
NM,2017.0,8.0,114071.0,872659.0,,
NV,2017.0,8.0,433319.0,56861.0,,
NY,2017.0,8.0,20952.0,524235.0,,
OH,2017.0,8.0,11785.0,342459.0,,
OK,2017.0,8.0,3792.0,294319.0,,
OR,2017.0,8.0,18263.0,3187.0,,
PA,2017.0,8.0,7871.0,69887.0,,
RI,2017.0,8.0,1595.0,33040.0,,
SC,2017.0,8.0,10840.0,432079.0,,
SD,2017.0,8.0,214.0,103728.0,,
TN,2017.0,8.0,8855.0,81494.0,,
TX,2017.0,8.0,218334.0,400256.0,,
US-Total,2017.0,8.0,5368537.0,36196.0,,
UT,2017.0,8.0,212090.0,10523.0,,
VA,2017.0,8.0,26312.0,1253.0,,
VT,2017.0,8.0,11175.0,144126.0,,
WA,2017.0,8.0,88.0,255272.0,,
WI,2017.0,8.0,2848.0,1411.0,,
AL,2017.0,9.0,17305.0,298971.0,,
AR,2017.0,9.0,3206.0,250609.0,,
AZ,2017.0,9.0,479463.0,186032.0,,
CA,2017.0,9.0,2347265.0,434.0,,
CO,2017.0,9.0,86978.0,130265.0,,
CT,2017.0,9.0,3637.0,4242.0,,
DE,2017.0,9.0,4470.0,1830304.0,,
FL,2017.0,9.0,72297.0,25616.0,,
GA,2017.0,9.0,179357.0,1511.0,,
HI,2017.0,9.0,16147.0,348410.0,,
IA,2017.0,9.0,660.0,93758.0,,
ID,2017.0,9.0,46074.0,113717.0,,
